aqi,pm25,pm10,temp,humidity,wind,timestamp
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:49:14
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:49:18
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:51:37
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:52:11
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:53:12
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:54:13
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:55:14
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:56:15
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:57:16
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:58:07
118,118,65,41.10666666666666,14.126666666666667,0.1366666666666667,2026-05-19 16:59:08
119,119,65,40.72,13.76,0.12,2026-05-19 17:00:09
119,119,65,40.72,13.76,0.12,2026-05-19 17:01:13
119,119,65,40.72,13.76,0.12,2026-05-19 17:02:14
119,119,65,40.72,13.76,0.12,2026-05-19 17:03:15
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:13:21
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:14:22
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:15:23
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:16:24
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:17:25
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:18:26
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:19:27
119,119,65,40.595,13.504999999999999,0.105,2026-05-19 17:20:28
